"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"7242",1,1,3.2,271,1500,"Marathahalli",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7243",1,1,3.5,261,1500,"Brookefield",2,7,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7244",1,0,3.7,108,600,"Bannerghatta Road",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7245",1,0,3.7,109,600,"BTM",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7246",1,0,4.1,391,600,"Brigade Road",2,7,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7247",1,0,4.1,391,600,"Frazer Town",2,7,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7248",1,0,4.1,398,600,"MG Road",2,7,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7249",1,0,4.2,402,600,"Residency Road",2,7,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7250",1,1,4.2,1920,1500,"Koramangala 5th Block",2,7,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7251",0,0,3.6,16,600,"Lavelle Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7252",0,0,3.6,17,600,"Frazer Town",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7253",1,1,4.4,2229,3000,"Church Street",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"7254",1,1,4.4,2230,3000,"Frazer Town",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"7255",1,1,4.4,2242,3000,"MG Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"7256",1,1,4.4,2247,3000,"Residency Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"7257",0,0,2.9,85,250,"Bannerghatta Road",2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7258",0,0,3.5,10,400,"Jayanagar",2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"7259",0,0,3.6,10,400,"Bannerghatta Road",2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"7260",0,0,3.6,10,400,"BTM",2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"7261",0,0,3.6,10,400,"JP Nagar",2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"7262",0,0,3.9,150,500,"Koramangala 7th Block",2,7,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"7263",0,0,3,10,200,"Church Street",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"7264",0,0,3,10,200,"Lavelle Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"7265",0,0,3.2,4,400,"Bannerghatta Road",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7266",1,0,3.5,74,400,"JP Nagar",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7267",0,0,3.7,19,150,"Frazer Town",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7268",0,0,3.2,4,300,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7269",0,0,3.3,4,250,"Kalyan Nagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7270",0,0,3.6,26,300,"Brigade Road",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7271",1,1,4.4,1313,1800,"Whitefield",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"7272",1,1,3.5,45,1200,"New BEL Road",2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7273",1,0,3.3,5,250,"JP Nagar",2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7274",1,0,3.6,26,200,"Bannerghatta Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7275",1,0,3.5,40,500,"Rajajinagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7276",1,0,3.5,40,500,"Rajajinagar",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7277",1,0,3.9,356,450,"BTM",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7278",1,0,3.9,356,450,"Koramangala 4th Block",2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7279",1,0,3.2,8,100,"Banashankari",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7280",1,0,3.2,8,100,"Basavanagudi",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7281",1,0,3.3,11,100,"Koramangala 4th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7282",1,0,3.9,61,100,"Malleshwaram",2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7283",1,0,3.7,38,400,"Banashankari",2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7284",0,0,3.2,4,250,"JP Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"7285",0,0,3.5,11,150,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"7286",1,0,4.2,850,300,"Koramangala 5th Block",2,6,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7287",0,0,3.3,5,150,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7288",0,0,3.3,5,150,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7289",0,0,3.2,7,500,"Electronic City",2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7290",0,0,3.2,4,400,"Church Street",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7291",0,0,3.2,4,400,"Lavelle Road",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7292",0,0,3.2,4,400,"Residency Road",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7293",1,0,3.2,4,400,"Brigade Road",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7294",1,0,3.2,4,400,"Indiranagar",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7295",1,0,3.6,18,100,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7296",1,0,3.6,18,100,"Koramangala 7th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7297",0,0,4.1,183,150,"Koramangala 4th Block",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7298",1,0,3.5,19,400,"JP Nagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7299",1,0,3.8,14,600,"Basavanagudi",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7300",1,0,3.8,14,600,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7301",1,0,3.8,14,600,"JP Nagar",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7302",0,0,3.7,130,600,"Indiranagar",2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7303",1,0,3,7,200,"Basavanagudi",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7304",0,0,3.7,96,350,"Indiranagar",2,4,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7305",0,0,3.7,96,350,"Old Airport Road",2,4,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7306",0,0,3.5,11,250,"JP Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"7307",0,0,3.9,371,400,"BTM",2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"7308",0,0,3.9,371,400,"HSR",2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"7309",1,0,3.9,31,300,"New BEL Road",2,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7310",1,0,3.1,12,150,"Jayanagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7311",1,0,3.1,12,150,"Jayanagar",2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7312",1,0,3.7,17,200,"BTM",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7313",1,0,3.7,17,200,"Jayanagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7314",1,0,3,139,450,"Bellandur",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7315",0,0,3.3,8,300,"Basavanagudi",2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7316",0,0,3.4,6,300,"Jayanagar",2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7317",1,0,4.1,600,400,"JP Nagar",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7318",1,0,3.5,18,200,"Koramangala 7th Block",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7319",1,0,3.2,9,300,"Brookefield",2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"7320",1,0,3.6,81,500,"Basavanagudi",2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7321",1,0,3.6,82,500,"Church Street",2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7322",1,0,3.6,83,500,"Lavelle Road",2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7323",1,0,3.7,83,500,"MG Road",2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7324",1,0,3.7,84,500,"Residency Road",2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7325",1,0,4,492,800,"HSR",2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7326",1,0,4.1,268,800,"Bellandur",2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7327",0,0,4.1,274,150,"Residency Road",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7328",0,0,3.6,33,400,"Whitefield",2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7329",0,0,3.9,435,550,"Lavelle Road",2,7,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"7330",1,0,3.1,68,550,"Basavanagudi",2,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7331",1,0,3.1,68,550,"Jayanagar",2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7332",1,0,3.9,430,550,"Church Street",2,7,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"7333",0,0,3.4,9,450,"Kalyan Nagar",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7334",1,1,4.4,3004,1300,"Marathahalli",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7335",1,1,4.5,2949,1300,"Brookefield",2,7,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7336",0,0,3.9,135,800,"Residency Road",2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7337",1,1,4.2,217,1500,"Indiranagar",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7338",1,1,4.2,217,1500,"Indiranagar",2,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"7339",1,1,4.2,217,1500,"Koramangala 6th Block",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"7340",1,1,4.2,217,1500,"Koramangala 6th Block",2,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7341",1,0,3.9,28,400,"Kammanahalli",2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7342",0,0,3.7,26,300,"Jayanagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"7343",0,0,2.7,47,800,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7344",0,0,2.7,47,800,"Koramangala 5th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7345",1,0,3.7,31,600,"Sarjapur Road",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7346",0,0,3.5,17,900,"Electronic City",2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"7347",0,0,3.3,4,800,"Lavelle Road",2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7348",1,0,3.2,55,400,"Kammanahalli",2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7349",0,1,4.5,1991,1400,"Koramangala 4th Block",2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"7350",0,1,4.5,2014,1400,"Koramangala 7th Block",2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"7351",1,1,3.9,681,800,"Bannerghatta Road",2,7,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"7352",1,0,3.1,19,600,"Brookefield",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7353",1,0,3.1,19,600,"Marathahalli",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7354",0,0,3.8,67,400,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7355",0,0,3.8,67,400,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7356",0,0,3.8,67,400,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7357",1,0,3.7,243,850,"Indiranagar",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7358",1,0,3.2,10,800,"Bellandur",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7359",1,0,3.6,44,600,"Bellandur",2,5,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7360",0,0,3.4,5,250,"MG Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7361",1,0,3.4,5,400,"Church Street",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7362",1,1,3.8,88,800,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7363",0,0,4.4,174,600,"Koramangala 4th Block",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"7364",1,0,2.9,23,300,"Malleshwaram",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"7365",1,0,2.9,23,300,"Rajajinagar",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"7366",1,0,3.9,224,600,"Kalyan Nagar",2,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7367",0,0,3.1,5,400,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"7368",0,0,3.2,6,400,"Koramangala 7th Block",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7369",1,0,3.3,4,100,"Kalyan Nagar",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7370",0,0,3.2,22,400,"Brookefield",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7371",0,0,4.3,583,700,"Residency Road",2,7,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7372",1,0,4.3,569,700,"Church Street",2,7,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7373",1,0,4.3,570,700,"Frazer Town",2,7,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"7374",1,0,4.3,578,700,"MG Road",2,7,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7375",0,0,3.1,6,300,"Old Airport Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"7376",1,1,4,537,1500,"Electronic City",2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7377",0,1,4.2,1462,1500,"MG Road",2,7,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"7378",1,0,3.2,34,550,"Residency Road",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7379",1,0,3.4,33,550,"Church Street",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7380",0,1,4,324,1300,"Brigade Road",2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"7381",0,1,4,324,1300,"Church Street",2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
"7382",0,1,4.1,327,1300,"MG Road",2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
"7383",0,1,4.1,329,1300,"Residency Road",2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
"7384",1,0,3.7,127,700,"JP Nagar",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7385",0,0,3.3,5,700,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"7386",0,0,3.3,5,700,"Koramangala 5th Block",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"7387",1,0,4,78,100,"Basavanagudi",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"7388",1,0,3.6,99,500,"Malleshwaram",2,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7389",1,0,4.1,53,600,"Jayanagar",2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7390",1,0,4.1,53,600,"JP Nagar",2,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"7391",0,0,3.1,4,400,"Bannerghatta Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7392",0,0,3.1,4,400,"JP Nagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7393",0,0,3.9,28,100,"Residency Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7394",0,0,3.8,76,1500,"Electronic City",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"7395",1,0,3.5,8,300,"Brookefield",2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7396",1,0,3.5,5,200,"Indiranagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7397",1,0,3.5,6,200,"Old Airport Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7398",0,0,3,21,500,"Lavelle Road",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7399",1,0,3.3,65,300,"Whitefield",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7400",0,0,3.2,4,100,"Bannerghatta Road",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7401",1,0,3.7,0,400,"Jayanagar",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7402",1,0,3.1,14,250,"Banashankari",2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7403",0,1,4.2,536,1500,"Indiranagar",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7404",0,1,4.2,538,1500,"Brigade Road",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7405",0,1,4.2,538,1500,"Church Street",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7406",1,0,4.2,505,550,"Jayanagar",2,7,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7407",1,0,4.3,3548,650,"Church Street",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7408",1,1,4.2,1700,650,"Jayanagar",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7409",1,1,4.2,1704,650,"Koramangala 5th Block",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7410",1,1,4.2,1706,650,"Koramangala 7th Block",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7411",1,1,4.2,1708,650,"Koramangala 7th Block",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7412",0,0,4,1209,650,"Koramangala 7th Block",0,7,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"7413",1,1,4,1209,650,"Koramangala 4th Block",2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7414",0,0,3.3,4,900,"Sarjapur Road",2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7415",1,0,2.8,100,800,"Kalyan Nagar",2,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"7416",1,0,3.3,4,900,"Bellandur",2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7417",1,0,3.8,92,1100,"Bannerghatta Road",2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"7418",1,1,4,1389,1100,"Koramangala 4th Block",2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7419",1,1,4,1390,1100,"Koramangala 5th Block",2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7420",1,1,4.2,680,800,"New BEL Road",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7421",1,0,4.6,2490,1600,"Brigade Road",2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7422",1,0,4.6,2492,1600,"Church Street",2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7423",1,0,4.6,2513,1600,"Lavelle Road",2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7424",1,1,4.6,5436,1600,"Koramangala 6th Block",2,7,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7425",1,0,3.8,21,850,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7426",1,0,3.8,21,850,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7427",0,0,3.3,10,600,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"7428",0,0,3.3,10,600,"Koramangala 5th Block",2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
