online_order,reservations,ratings,votes,two_meal_cost,city,phone_count,favorite_count,menu_listed,grouped_cuisine_Asian,grouped_cuisine_Drinks,grouped_cuisine_European,grouped_cuisine_Western,grouped_cuisine_Vegetarian,grouped_cuisine_Other,grouped_cuisine_Eastern_Indian,grouped_cuisine_Middle_East,grouped_cuisine_North_Indian,grouped_cuisine_Souhtern_Indian,grouped_cuisine_Western_Indian,restaurant_type_Cafe_Tea,restaurant_type_Dessert_Parlor,restaurant_type_Fine_Dining,restaurant_type_Quick_Bites,restaurant_type_Bar,restaurant_type_Delivery,food_list_type_Unkown,food_list_type_Sheet_Shop,food_list_type_Takeaway,food_list_type_Bars
1,0,4.2,131,180,Church Street,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.2,131,180,Frazer Town,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,131,180,Indiranagar,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,132,180,Koramangala 7th Block,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,132,180,Lavelle Road,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,132,180,MG Road,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.2,132,180,Residency Road,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.2,132,180,Residency Road,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,324,180,Bellandur,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,324,180,Koramangala 4th Block,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,169,600,Bannerghatta Road,2,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.2,169,600,Basavanagudi,2,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.2,169,600,BTM,2,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.2,170,600,Jayanagar,2,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,4.2,170,600,JP Nagar,2,7,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1,0,4.2,171,600,Jayanagar,2,7,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1,0,4.1,3261,800,MG Road,2,7,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,48,250,Marathahalli,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,45,250,Bellandur,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4.1,765,800,Brigade Road,2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,768,800,Church Street,2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,801,800,MG Road,2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,803,800,Residency Road,2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,245,1300,BTM,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,247,1300,HSR,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,255,1300,Koramangala 4th Block,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,256,1300,Koramangala 4th Block,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,261,1300,Koramangala 5th Block,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,267,1300,Koramangala 6th Block,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,267,1300,Koramangala 7th Block,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,272,1300,Koramangala 7th Block,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1621,1300,Brigade Road,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1621,1300,Brigade Road,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1636,1300,Lavelle Road,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1642,1300,MG Road,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1648,1300,Residency Road,2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,1670,1300,Old Airport Road,2,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,135,150,Malleshwaram,2,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.1,364,1200,Banashankari,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,364,1200,Basavanagudi,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,364,1200,BTM,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,367,1200,Jayanagar,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,367,1200,JP Nagar,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.2,142,500,Frazer Town,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.2,142,500,Kammanahalli,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.2,100,1000,Malleshwaram,2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,372,700,BTM,2,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,372,700,HSR,2,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,376,700,Koramangala 4th Block,2,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,379,700,Koramangala 6th Block,2,7,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,4.1,548,1100,Brigade Road,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.1,552,1100,Church Street,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.1,557,1100,Lavelle Road,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.1,558,1100,MG Road,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.2,1089,1100,Indiranagar,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.2,1096,1100,Old Airport Road,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
1,0,4.3,1133,800,Brigade Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,4.3,1133,800,Church Street,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1,0,4.3,1133,800,Frazer Town,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.3,1135,800,Lavelle Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1,0,4.3,1135,800,Lavelle Road,2,7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.3,1135,800,MG Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.3,1135,800,MG Road,2,7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,4.3,1135,800,Residency Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0,0,4.2,256,800,Jayanagar,2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,103,800,Bellandur,2,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,105,800,Sarjapur Road,2,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,220,800,Indiranagar,2,4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.4,2921,1100,Indiranagar,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.4,2950,1100,Old Airport Road,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,799,800,BTM,2,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,803,800,Jayanagar,2,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,816,800,Koramangala 6th Block,2,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,819,800,Koramangala 6th Block,2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,819,800,Koramangala 7th Block,2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,823,800,Koramangala 7th Block,2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,4443,1200,MG Road,2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,4.1,4445,1200,MG Road,2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,4.2,2022,1200,Church Street,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,4.2,2028,1200,Lavelle Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,4.2,2030,1200,MG Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,4.2,2034,1200,Residency Road,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,4.2,4422,1200,Brigade Road,2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,4.2,4428,1200,Church Street,2,7,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
1,1,4.1,552,800,Malleshwaram,2,7,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.3,656,250,Koramangala 5th Block,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.3,656,250,Koramangala 7th Block,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,74,100,Sarjapur Road,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.2,185,300,Basavanagudi,2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,185,300,BTM,2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,71,400,Koramangala 5th Block,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,322,400,New BEL Road,2,7,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.2,195,400,Koramangala 5th Block,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.2,195,400,Koramangala 6th Block,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,196,400,Koramangala 7th Block,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.2,196,400,Koramangala 7th Block,2,7,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,213,400,Bellandur,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.2,213,400,BTM,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,213,400,JP Nagar,2,7,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.2,220,400,BTM,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.5,48,300,Marathahalli,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.5,53,300,Whitefield,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,4.1,115,3000,Indiranagar,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.1,116,3000,Church Street,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.1,116,3000,Lavelle Road,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.1,116,3000,MG Road,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.1,116,3000,Residency Road,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.1,117,3000,Brigade Road,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,4.4,356,150,Banashankari,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.4,356,150,Basavanagudi,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.4,358,150,Jayanagar,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.1,204,300,Basavanagudi,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.1,205,300,Jayanagar,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,205,300,JP Nagar,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.1,206,300,Koramangala 7th Block,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,150,200,Electronic City,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,1,4.3,2039,1500,Indiranagar,2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2040,1500,Brigade Road,2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2040,1500,Brigade Road,2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2040,1500,Church Street,2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2047,1500,Lavelle Road,2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2051,1500,MG Road,2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2052,1500,MG Road,2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2053,1500,Residency Road,2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,2053,1500,Residency Road,2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.5,60,800,Indiranagar,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.3,170,800,Koramangala 7th Block,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,56,500,Koramangala 4th Block,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,1122,650,Indiranagar,2,7,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,1125,650,Brigade Road,2,7,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,1128,650,Koramangala 5th Block,2,7,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,1135,650,Old Airport Road,2,7,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,4.3,322,400,Banashankari,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,322,400,Basavanagudi,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,325,400,JP Nagar,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,326,400,Jayanagar,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,4.5,7854,1800,Koramangala 4th Block,2,7,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,1,4.5,7854,1800,Koramangala 5th Block,2,7,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,1,4.5,7856,1800,Koramangala 5th Block,2,7,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,1,4.5,7862,1800,Koramangala 6th Block,2,7,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,1,4.2,166,800,Basavanagudi,2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.2,174,800,BTM,2,7,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.2,177,800,JP Nagar,2,7,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.2,177,800,JP Nagar,2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.2,179,800,Jayanagar,2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,191,800,Jayanagar,2,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.3,956,1000,BTM,2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
0,1,4.3,958,1000,BTM,2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
1,0,4.1,673,200,Brookefield,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,1,4.1,532,1000,Malleshwaram,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,532,1000,Malleshwaram,2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,533,1000,Rajajinagar,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,686,1000,Indiranagar,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,695,1000,MG Road,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.3,695,1000,Old Airport Road,2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.2,444,100,Basavanagudi,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,449,100,Jayanagar,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,1,4.4,454,1500,BTM,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1,1,4.4,455,1500,BTM,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,456,1500,Jayanagar,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,457,1500,Koramangala 4th Block,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1,1,4.4,459,1500,Koramangala 5th Block,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
1,1,4.4,459,1500,Koramangala 6th Block,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1,1,4.4,459,1500,Koramangala 6th Block,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,459,1500,Koramangala 7th Block,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,460,1500,Koramangala 4th Block,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,461,1500,Koramangala 7th Block,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1,0,4.8,650,2000,Whitefield,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.8,654,2000,Whitefield,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.9,518,2000,Brookefield,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.9,1940,2000,Malleshwaram,2,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.9,1973,2000,Rajajinagar,2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.2,3236,1600,Jayanagar,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,4.2,3236,NA,Koramangala 5th Block,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0,0,4.2,3236,NA,Koramangala 7th Block,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1,0,4.2,416,1600,Brookefield,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,4.2,489,1600,Whitefield,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,4.2,489,1600,Whitefield,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.2,3227,1600,Basavanagudi,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.2,3230,1600,BTM,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1,1,4.2,3230,1600,BTM,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,4.1,1036,500,Sarjapur Road,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,1027,1000,JP Nagar,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,1027,1000,JP Nagar,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,1028,1000,Koramangala 5th Block,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,1694,1100,HSR,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.1,1696,1100,Sarjapur Road,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1,0,4.1,141,300,Brookefield,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,220,300,Marathahalli,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4.1,239,500,Bellandur,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4.1,315,500,Bannerghatta Road,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,237,500,Koramangala 7th Block,2,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,238,500,Koramangala 5th Block,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,238,500,Koramangala 6th Block,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,77,500,Frazer Town,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,77,500,Kalyan Nagar,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,77,500,Kammanahalli,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.4,457,500,Indiranagar,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.4,457,500,Koramangala 6th Block,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.4,460,500,Old Airport Road,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
